"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2746","Check My articles","chromium","2025-12-22","passed","2025-12-22","Логин","PageObjects_tests\articleCreate.spec.js","",""
"","4727","Like article from tags","chromium","2025-12-22","passed","2025-12-22","Логин","PageObjects_tests\likeArticle.spec.js","",""
"","2543","Edit Profile","chromium","2025-12-22","passed","2025-12-22","Логин","PageObjects_tests\editProfile.spec.js","",""
"","3040","Edit My articles @PO","chromium","2025-12-25","passed","2025-12-25","Логин","PageObjects_tests\editArticle.spec.js","",""
"","5080","Like article from tags @PO","chromium","2025-12-25","passed","2025-12-25","Логин","PageObjects_tests\likeArticle.spec.js","",""
"","3190","Delete My articles","chromium","2025-12-22","passed","2025-12-22","Логин","PageObjects_tests\deleteARticle.spec.js","",""
"","7510","Delete My articles @PO","chromium","2025-12-25","failed","2025-12-25","Логин","PageObjects_tests\deleteARticle.spec.js","",""
"","2510","New Article @PO","chromium","2025-12-25","passed","2025-12-25","Логин","PageObjects_tests\articleCreate.spec.js","",""
"","2980","Check My articles @PO","chromium","2025-12-25","passed","2025-12-25","Логин","PageObjects_tests\articleCreate.spec.js","",""
"","2250","New Article","chromium","2025-12-22","passed","2025-12-22","Логин","PageObjects_tests\articleCreate.spec.js","",""
"","2512","Edit Profile @PO","chromium","2025-12-25","passed","2025-12-25","Логин","PageObjects_tests\editProfile.spec.js","",""
"","2802","Edit My articles","chromium","2025-12-22","passed","2025-12-22","Логин","PageObjects_tests\editArticle.spec.js","",""
